event time altitude velocity gamma tvc_dx tvc_dy tvc_dz
1 56.400000 26155.025129 1521.302804 45.385749 0.000000 -12.616237 -0.616378
2 117.100000 104358.052854 4031.011275 18.089205 0.000000 -60.004420 -2.137113
3 189.100000 132575.042287 6955.216579 3.969612 0.000000 60.004420 2.557094
